timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),connection_id,error,broadcast_round,message_size,connections_size
1754279805848,2.22654,3,40,0x3fd43750,no error,0,278732,1
1754279805949,42.0771,43,67,0x3fd43750,no error,1,275187,1
1754279806077,0.466916,1,25,0x3fd43750,no error,2,272984,1
1754279806165,42.4883,43,66,0x3fd43750,no error,3,272520,1
1754279806295,41.6646,42,61,0x3fd43750,no error,4,273307,1
1754279806417,41.2694,42,65,0x3fd43750,no error,5,275397,1
1754279806544,40.7371,41,65,0x3fd43750,no error,6,272500,1
1754279806670,42.0266,43,66,0x3fd43750,no error,7,280081,1
1754279806797,42.1658,43,67,0x3fd43750,no error,8,277538,1
1754279806927,0.856613,1,24,0x3fd43750,no error,9,272514,1
1754279807013,41.2399,42,66,0x3fd43750,no error,10,273814,1
1754279807136,41.4995,42,65,0x3fd43750,no error,11,270912,1
1754279807265,42.2275,43,63,0x3fd43750,no error,12,272151,1
1754279807391,41.3281,42,66,0x3fd43750,no error,13,269754,1
1754279807518,0.055002,1,25,0x3fd43750,no error,14,271910,1
1754279807604,41.3658,42,65,0x3fd43750,no error,15,269592,1
1754279807731,41.1884,42,66,0x3fd43750,no error,16,273697,1
1754279807859,40.8364,41,65,0x3fd43750,no error,17,271953,1
1754279807993,40.8411,41,65,0x3fd43750,no error,18,274477,1
1754279808120,41.1149,42,65,0x3fd43750,no error,19,271746,1
1754279808248,40.8124,41,65,0x3fd43750,no error,20,271797,1
1754279808374,41.331,42,66,0x3fd43750,no error,21,272084,1
1754279808502,40.8534,41,65,0x3fd43750,no error,22,274954,1
1754279808632,41.2132,42,65,0x3fd43750,no error,23,281685,1
1754279808759,41.0405,42,66,0x3fd43750,no error,24,279772,1
1754279808887,41.2105,42,65,0x3fd43750,no error,25,273604,1
1754279809014,41.4262,42,65,0x3fd43750,no error,26,276086,1
1754279809146,41.4112,42,65,0x3fd43750,no error,27,271445,1
1754279809273,40.8556,41,64,0x3fd43750,no error,28,274923,1
1754279809408,41.3004,42,66,0x3fd43750,no error,29,276637,1
1754279809535,41.517,42,65,0x3fd43750,no error,30,272005,1
1754279809669,40.902,41,64,0x3fd43750,no error,31,277949,1
1754279985672,3.45948,4,28,0x38c55ae0,no error,0,276430,1
1754279985745,42.5793,43,66,0x38c55ae0,no error,1,281551,1
1754279985873,41.0884,42,62,0x38c55ae0,no error,2,279196,1
1754279985999,41.0817,42,66,0x38c55ae0,no error,3,278956,1
1754279986137,41.2873,42,69,0x38c55ae0,no error,4,276842,1
1754279986271,41.6463,42,65,0x38c55ae0,no error,5,277576,1
1754279986397,40.587,41,64,0x38c55ae0,no error,6,275683,1
1754279986524,41.1966,42,65,0x38c55ae0,no error,7,276410,1
1754279986651,41.1878,42,66,0x38c55ae0,no error,8,277269,1
1754279986779,41.2759,42,66,0x38c55ae0,no error,9,278593,1
1754279986909,41.3017,42,65,0x38c55ae0,no error,10,275799,1
1754279987039,40.9182,41,64,0x38c55ae0,no error,11,277025,1
1754279987171,125.366,126,143,0x38c55ae0,no error,12,277271,1
1754279987358,0.480615,1,40,0x38c55ae0,no error,13,278766,1
1754279987454,43.1585,44,82,0x38c55ae0,no error,14,274224,1
1754279987599,42.3887,43,80,0x38c55ae0,no error,15,279614,1
