timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),wait_in_queue(through client),pure_decode_ms(through client),pure_geometry_upload_ms(through client),pure_render_ms(through client),pure_processing_ms(through client),connection_id,error,broadcast_round,batch_id,message_size,connections_size
1754363028671,1.91512,2,63,0,24,1.6,8.6,34.2,0x362054b0,no error,0,0,279535,1
1754363028801,0.282432,1,33,0,22.4,1.4,3.6,27.4,0x362054b0,no error,1,1,274162,1
1754363028896,42.387,43,70,0,21.3,1.6,1.9,24.8,0x362054b0,no error,2,2,272952,1
1754363029030,0.681412,1,29,0,20.8,1,4.4,26.2,0x362054b0,no error,3,3,273046,1
1754363029124,0.098207,1,29,0,20.9,1.4,2.8,25.1,0x362054b0,no error,4,4,271157,1
1754363029220,41.24,42,79,0,20.6,1.5,12.4,34.5,0x362054b0,no error,5,5,271187,1
1754363029369,41.9405,43,78,0,21.5,1.6,9.1,32.2,0x362054b0,no error,6,6,271577,1
1754363029512,42.3472,43,80,0,22.9,1.6,10.6,35.1,0x362054b0,no error,7,7,269963,1
1754363029662,41.4547,42,913,0,11.1,1.5,846.5,859.1,0x362054b0,no error,8,8,271270,1
1754363030641,0.093129,1,932,0,11.2,1.3,910.4,922.9,0x362054b0,no error,9,9,273214,1
1754363031624,2.19295,3,955,0,13.8,1.5,914.9,930.2,0x362054b0,no error,10,10,265406,1
1754363032629,2.44704,3,946,0,12.5,1.6,924.5,938.6,0x362054b0,no error,11,11,290471,1
1754363033627,1.89766,2,950,0,13.3,1.4,927.8,942.5,0x362054b0,no error,12,12,287046,1
1754363034634,2.37658,3,942,0,15.6,1.4,917.5,934.5,0x362054b0,no error,13,13,283857,1
1754363035629,1.58258,2,948,0,14.2,1.5,914,929.7,0x362054b0,no error,14,14,298566,1
1754363036645,1.87705,2,932,0,12.1,1.6,899.1,912.8,0x362054b0,no error,15,15,301195,1
1754363037645,2.63809,3,933,0,12.2,1.6,913.2,927,0x362054b0,no error,16,16,302950,1
1754363038651,3.33098,4,928,0,13.2,1.6,893.5,908.3,0x362054b0,no error,17,17,304583,1
1754363039654,3.24567,4,926,0,23.6,0.9,879.7,904.2,0x362054b0,no error,18,18,302144,1
1754363040649,1.83154,2,932,0,24,0.8,886.7,911.5,0x362054b0,no error,19,19,305022,1
1754363041650,2.73522,3,931,0,24.3,1.6,885.7,911.6,0x362054b0,no error,20,20,307706,1
1754363042651,2.9,3,932,0,24,1.6,885.9,911.5,0x362054b0,no error,21,21,308074,1
