timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),wait_in_queue(through client),pure_decode_ms(through client),pure_geometry_upload_ms(through client),pure_render_ms(through client),pure_processing_ms(through client),connection_id,error,broadcast_round,message_size,connections_size
1754356151038,4.06682,5,64,0,31.4,0.5,-12,19.9,0x3a8f5320,no error,0,343013,1
1754356151154,1.39915,2,33,0,25.2,0,-0.5,24.7,0x3a8f5320,no error,1,375666,1
1754356151231,42.5215,43,75,0,24.2,0.1,3.9,28.2,0x3a8f5320,no error,2,340758,1
1754356151350,41.7548,42,89,0,32.4,0,10.2,42.6,0x3a8f5320,no error,3,337595,1
1754356151516,0.289521,1,44,0,31.3,0.1,5.5,36.9,0x3a8f5320,no error,4,336346,1
1754356151605,1.22645,2,37,0,31.1,0.1,-1.7,29.5,0x3a8f5320,no error,5,336773,1
1754356151701,41.5327,42,86,0,31,0,7,38,0x3a8f5320,no error,6,338261,1
1754356151859,0.382801,1,47,0,30.4,0,9.9,40.3,0x3a8f5320,no error,7,337809,1
1754356151967,0.462183,1,46,0,30.9,0,9.1,40,0x3a8f5320,no error,8,339398,1
1754356152074,0.818075,1,46,0,31.5,0,7,38.5,0x3a8f5320,no error,9,344403,1
1754356152163,0.873081,1,50,0,31.4,0,12.3,43.7,0x3a8f5320,no error,10,342674,1
1754356152272,1.11039,2,49,0,30.8,0,9.6,40.4,0x3a8f5320,no error,11,342103,1
1754356152364,0.233909,1,36,0,30.5,0,0.2,30.7,0x3a8f5320,no error,12,342323,1
1754356152444,41.9017,42,89,0,30.3,0,11.8,42.1,0x3a8f5320,no error,13,346723,1
1754356152577,0.737683,1,50,0,31.1,0,12.3,43.4,0x3a8f5320,no error,14,346397,1
1754356152696,0.654852,1,50,0,30.9,0,11.9,42.8,0x3a8f5320,no error,15,344069,1
1754356152790,0.558047,1,50,0,31.3,0,11.8,43.1,0x3a8f5320,no error,16,340642,1
1754356152889,0.177001,1,44,0,31,0.1,5.4,36.5,0x3a8f5320,no error,17,341421,1
1754356152992,0.536514,1,48,0,35.6,0,5.5,41.1,0x3a8f5320,no error,18,341999,1
1754356153108,0.650534,1,39,0,32.7,0,0.1,32.8,0x3a8f5320,no error,19,334195,1
1754356153190,41.515,42,89,0,32.7,0,10.6,43.3,0x3a8f5320,no error,20,337601,1
1754356153326,0.261036,1,47,0,30.7,0,10.3,41,0x3a8f5320,no error,21,337735,1
1754356153430,0.968519,2,51,0,30.8,0,3.9,34.7,0x3a8f5320,no error,22,341251,1
1754356153554,40.8922,41,86,0,30.4,0,10.4,40.8,0x3a8f5320,no error,23,341306,1
1754356153702,40.9903,42,86,0,30.4,0,9.6,40,0x3a8f5320,no error,24,342252,1
1754356153861,0.797296,1,46,0,30.4,0,10.2,40.6,0x3a8f5320,no error,25,346778,1
1754356153956,-0.044209,1,45,0,30.2,0,9,39.2,0x3a8f5320,no error,26,344347,1
1754356154059,0.765294,1,47,0,31.4,0,9.9,41.3,0x3a8f5320,no error,27,341910,1
1754356154168,0.852836,1,46,0,30.9,0,9.6,40.5,0x3a8f5320,no error,28,343759,1
1754356154274,0.595238,1,46,0,30.6,0,9.6,40.2,0x3a8f5320,no error,29,341180,1
1754356154389,0.586058,1,38,0,30.5,0.1,2.1,32.7,0x3a8f5320,no error,30,340085,1
1754356154489,41.7301,42,85,0,30.5,0.1,8.1,38.7,0x3a8f5320,no error,31,338244,1
1754356154616,1.09529,2,39,0,31,0,-1.49021e-09,31,0x3a8f5320,no error,32,339773,1
1754356154720,1.16146,2,48,0,30.8,0,3.3,34.1,0x3a8f5320,no error,33,336921,1
1754356154840,0.831169,1,41,0,31,0,4.1,35.1,0x3a8f5320,no error,34,338939,1
1754356154941,0.142093,1,47,0,30.7,0,10.5,41.2,0x3a8f5320,no error,35,340547,1
1754356155062,0.392801,1,45,0,31.4,0,6.9,38.3,0x3a8f5320,no error,36,345306,1
1754356155169,1.0403,2,46,0,34.8,0,4.3,39.1,0x3a8f5320,no error,37,343452,1
1754356155284,0.548573,1,50,0,30.9,0,11.5,42.4,0x3a8f5320,no error,38,343404,1
1754356155406,0.568811,1,36,0,31.1,0,-2,29.1,0x3a8f5320,no error,39,348400,1
1754356155516,41.5168,42,86,0,31.3,0,6.7,38,0x3a8f5320,no error,40,348383,1
1754356155665,0.544013,1,42,0,30.6,0,6.2,36.8,0x3a8f5320,no error,41,347012,1
1754356155768,0.433406,1,47,0,30.5,0,10,40.5,0x3a8f5320,no error,42,342585,1
1754356155875,0.674638,1,46,0,30.6,0,9.8,40.4,0x3a8f5320,no error,43,341040,1
1754356155983,0.53911,1,48,0,31.2,0,6.1,37.3,0x3a8f5320,no error,44,343177,1
1754356156101,0.247849,1,46,0,30.3,0,11,41.3,0x3a8f5320,no error,45,341568,1
1754356156209,0.07001,1,45,0,33.2,0,4.8,38,0x3a8f5320,no error,46,338550,1
1754356156328,0.504369,1,46,0,30.4,0,10.5,40.9,0x3a8f5320,no error,47,338535,1
1754356156435,0.134181,1,46,0,31,0,7.7,38.7,0x3a8f5320,no error,48,341934,1
1754356156547,0.920832,2,42,0,30.9,0,2.9,33.8,0x3a8f5320,no error,49,344330,1
1754356156639,1.18911,2,42,0,32.8,0,3.8,36.6,0x3a8f5320,no error,50,347616,1
1754356156736,0.417662,1,39,0,30.8,0,2.5,33.3,0x3a8f5320,no error,51,346304,1
1754356156821,42.0229,43,87,0,30.8,0,9.1,39.9,0x3a8f5320,no error,52,345877,1
1754356156959,0.976204,2,43,0,30.3,0,6.9,37.2,0x3a8f5320,no error,53,347745,1
1754356157052,41.8186,42,83,0,30.6,0,6,36.6,0x3a8f5320,no error,54,349345,1
1754356157183,41.5602,42,88,0,30.8,0,7.4,38.2,0x3a8f5320,no error,55,348340,1
1754356157316,0.48435,1,45,0,29.9,0.1,10,40,0x3a8f5320,no error,56,339110,1
1754356157411,1.11928,2,44,0,30.5,0,7.5,38,0x3a8f5320,no error,57,341876,1
1754356157502,0.159021,1,46,0,30.6,0,9.5,40.1,0x3a8f5320,no error,58,340566,1
1754356157596,0.862227,1,46,0,30.8,0,9.4,40.2,0x3a8f5320,no error,59,336322,1
1754356157699,0.253199,1,36,0,30.6,0,-0.4,30.2,0x3a8f5320,no error,60,338448,1
1754356157779,0.572869,1,36,0,30.6,0,-1.48975e-09,30.6,0x3a8f5320,no error,61,339538,1
1754356157860,1.20147,2,48,0,32,0,8.2,40.2,0x3a8f5320,no error,62,337785,1
1754356157952,0.821843,1,36,0,30.4,0,1.4,31.8,0x3a8f5320,no error,63,338559,1
1754356158044,41.4658,42,78,0,30.8,0,0.3,31.1,0x3a8f5320,no error,64,339806,1
1754356158174,1.1721,2,42,0,30.9,0,2.6,33.5,0x3a8f5320,no error,65,345035,1
1754356158260,41.6665,42,88,0,31,0,10.2,41.2,0x3a8f5320,no error,66,344779,1
1754356158394,1.03768,2,35,0,30.5,0,-0.5,30,0x3a8f5320,no error,67,344765,1
1754356158472,42.0346,43,90,0,33.2,0,9.3,42.5,0x3a8f5320,no error,68,345219,1
1754356158605,1.61002,2,37,0,30.6,0,0.1,30.7,0x3a8f5320,no error,69,346453,1
1754356158690,42.6745,43,85,0,30.6,0,8.2,38.8,0x3a8f5320,no error,70,342325,1
1754356158823,0.867625,1,46,0,30.6,0,9.8,40.4,0x3a8f5320,no error,71,341044,1
1754356158912,0.420141,1,50,0,36.8,0,7.8,44.6,0x3a8f5320,no error,72,341743,1
1754356159004,1.08275,2,51,0,31.8,0,10,41.8,0x3a8f5320,no error,73,338335,1
1754356159102,0.799792,1,46,0,31.7,0.1,8.7,40.5,0x3a8f5320,no error,74,335498,1
1754356159195,1.05474,2,47,0,30.9,0.1,10,41,0x3a8f5320,no error,75,336601,1
1754356159289,0.204362,1,46,0,30.4,0,9.8,40.2,0x3a8f5320,no error,76,335826,1
1754356159397,1.12758,2,45,0,30.9,0,6.5,37.4,0x3a8f5320,no error,77,334980,1
1754356159496,0.336508,1,40,0,31,0,3,34,0x3a8f5320,no error,78,338981,1
1754356159598,1.11328,2,44,0,31,0,7.6,38.6,0x3a8f5320,no error,79,339289,1
1754356159686,0.737418,1,49,0,33.9,0,10,43.9,0x3a8f5320,no error,80,339369,1
1754356159779,0.582624,1,37,0,30.6,0,0.8,31.4,0x3a8f5320,no error,81,338864,1
1754356159873,41.5339,42,76,0,30.5,0,0.4,30.9,0x3a8f5320,no error,82,339951,1
1754356159993,41.3404,42,90,0,31.1,0,12.2,43.3,0x3a8f5320,no error,83,347430,1
1754356160146,41.6674,42,84,0,30.3,0,4,34.3,0x3a8f5320,no error,84,342071,1
1754356160291,41.131,42,85,0,31.1,0,6.2,37.3,0x3a8f5320,no error,85,344754,1
1754356160448,0.128198,1,48,0,31.2,0,9.9,41.1,0x3a8f5320,no error,86,340952,1
1754356160559,0.78274,1,44,0,33.8,0,5.4,39.2,0x3a8f5320,no error,87,336735,1
1754356160664,-0.181088,0,46,0,33.4,0,7,40.4,0x3a8f5320,no error,88,337676,1
1754356160753,0.803679,1,37,0,30.7,0,0.9,31.6,0x3a8f5320,no error,89,335412,1
1754356160844,42.2018,43,79,0,24.7,0.1,7,31.8,0x3a8f5320,no error,90,338143,1
1754356160991,41.4698,42,91,0,30.7,0,13.9,44.6,0x3a8f5320,no error,91,332254,1
1754356161131,0.549199,1,45,0,30.8,0,8.7,39.5,0x3a8f5320,no error,92,339495,1
1754356161239,0.625981,1,44,0,31.3,0.1,5.6,37,0x3a8f5320,no error,93,341702,1
1754356161352,0.627292,1,51,0,31,0,12.3,43.3,0x3a8f5320,no error,94,338886,1
1754356161446,0.675017,1,50,0,29.8,0,11.8,41.6,0x3a8f5320,no error,95,342720,1
1754356161559,0.635417,1,44,0,31.1,0.1,6.9,38.1,0x3a8f5320,no error,96,347116,1
1754356161662,0.34884,1,48,0,30.7,0,11.5,42.2,0x3a8f5320,no error,97,345334,1
1754356161780,0.786119,1,50,0,33.5,0,11,44.5,0x3a8f5320,no error,98,345435,1
1754356161873,0.160255,1,37,0,30.4,0.1,1.3,31.8,0x3a8f5320,no error,99,343418,1
1754356161960,41.803,42,82,0,30.7,0,5.4,36.1,0x3a8f5320,no error,100,340703,1
1754356162091,0.753358,1,46,0,30.6,0,8.8,39.4,0x3a8f5320,no error,101,338836,1
1754356162196,0.70659,1,47,0,30.7,0,10.6,41.3,0x3a8f5320,no error,102,339825,1
1754356162311,0.64417,1,39,0,31.3,0,0.7,32,0x3a8f5320,no error,103,337969,1
1754356162407,41.7535,42,77,0,30.6,0,0.9,31.5,0x3a8f5320,no error,104,336035,1
1754356162546,41.7426,42,86,0,30.7,0,8.4,39.1,0x3a8f5320,no error,105,331987,1
1754356162706,0.673666,1,60,0,31.7,0,8.6,40.3,0x3a8f5320,no error,106,335843,1
1754356162837,0.079152,1,921,0,30.2,0,867.4,897.6,0x3a8f5320,no error,107,339266,1
1754356163820,1.33895,2,933,0,30.2,0,885.1,915.3,0x3a8f5320,no error,108,340299,1
