timestamp_ms_since_epoch,duration_ms,connection_id,error,broadcast_round,message_size,connections_size
1753813404151,0.047,0x17541530,no error occured,0,238162,1
1753813404211,0.072,0x17541530,no error occured,1,286967,1
1753813404272,0.054,0x17541530,no error occured,2,204599,1
1753813404366,0.055,0x17541530,no error occured,3,203742,1
1753813404441,0.055,0x17541530,no error occured,4,204688,1
1753813404509,0.052,0x17541530,no error occured,5,206877,1
1753813404575,0.055,0x17541530,no error occured,6,212281,1
1753813404661,0.056,0x17541530,no error occured,7,212525,1
1753813404730,0.063,0x17541530,no error occured,8,213403,1
1753813404789,0.053,0x17541530,no error occured,9,201746,1
1753813404860,0.056,0x17541530,no error occured,10,201367,1
1753813404932,0.059,0x17541530,no error occured,11,202188,1
1753813405000,0.055,0x17541530,no error occured,12,200187,1
1753813405067,0.055,0x17541530,no error occured,13,203535,1
1753813405159,0.057,0x17541530,no error occured,14,208019,1
1753813405227,0.059,0x17541530,no error occured,15,207826,1
1753813405295,0.065,0x17541530,no error occured,16,203250,1
1753813405373,0.056,0x17541530,no error occured,17,199447,1
1753813405450,0.063,0x17541530,no error occured,18,200836,1
1753813405526,0.049,0x17541530,no error occured,19,197685,1
1753813405603,0.055,0x17541530,no error occured,20,201636,1
1753813405671,0.054,0x17541530,no error occured,21,200908,1
1753813405762,0.055,0x17541530,no error occured,22,199990,1
1753813405828,0.056,0x17541530,no error occured,23,200440,1
1753813405896,0.064,0x17541530,no error occured,24,201804,1
1753813405953,0.055,0x17541530,no error occured,25,212149,1
1753813406019,0.061,0x17541530,no error occured,26,213129,1
1753813406085,0.061,0x17541530,no error occured,27,214468,1
1753813406159,0.055,0x17541530,no error occured,28,203385,1
1753813406226,0.06,0x17541530,no error occured,29,203918,1
1753813406300,0.056,0x17541530,no error occured,30,202821,1
1753813406363,0.056,0x17541530,no error occured,31,201078,1
1753813406436,0.057,0x17541530,no error occured,32,201635,1
1753813406505,0.057,0x17541530,no error occured,33,213507,1
1753813406576,0.056,0x17541530,no error occured,34,212741,1
1753813406663,0.055,0x17541530,no error occured,35,208046,1
1753813406721,0.056,0x17541530,no error occured,36,209586,1
1753813406785,0.057,0x17541530,no error occured,37,197943,1
1753813406857,0.055,0x17541530,no error occured,38,202355,1
1753813406931,0.056,0x17541530,no error occured,39,203454,1
1753813406988,0.045,0x17541530,no error occured,40,198723,1
1753813407054,0.054,0x17541530,no error occured,41,198302,1
1753813407117,0.057,0x17541530,no error occured,42,198590,1
1753813407181,0.059,0x17541530,no error occured,43,202004,1
1753813407257,0.056,0x17541530,no error occured,44,202452,1
1753813407322,0.058,0x17541530,no error occured,45,204240,1
1753813407406,0.052,0x17541530,no error occured,46,202941,1
1753813407480,0.048,0x17541530,no error occured,47,204733,1
1753813407545,0.059,0x17541530,no error occured,48,205770,1
1753813407617,0.065,0x17541530,no error occured,49,206064,1
1753813407690,0.058,0x17541530,no error occured,50,213782,1
1753813407751,0.047,0x17541530,no error occured,51,213907,1
1753813407822,0.07,0x17541530,no error occured,52,212965,1
1753813407885,0.054,0x17541530,no error occured,53,211045,1
1753813407961,0.053,0x17541530,no error occured,54,212308,1
1753813408032,0.055,0x17541530,no error occured,55,211741,1
1753813408104,0.057,0x17541530,no error occured,56,211750,1
1753813408181,0.055,0x17541530,no error occured,57,202833,1
1753813408261,0.056,0x17541530,no error occured,58,202958,1
1753813408327,0.054,0x17541530,no error occured,59,202834,1
1753813408395,0.054,0x17541530,no error occured,60,203249,1
1753813408466,0.069,0x17541530,no error occured,61,200197,1
1753813408533,0.055,0x17541530,no error occured,62,201552,1
1753813408600,0.055,0x17541530,no error occured,63,202078,1
1753813408667,0.059,0x17541530,no error occured,64,200108,1
1753813408736,0.058,0x17541530,no error occured,65,201155,1
1753813408804,0.056,0x17541530,no error occured,66,204685,1
1753813408876,0.052,0x17541530,no error occured,67,204205,1
1753813408962,0.054,0x17541530,no error occured,68,206109,1
1753813409036,0.076,0x17541530,no error occured,69,206450,1
1753813409108,0.05,0x17541530,no error occured,70,206328,1
1753813409170,0.055,0x17541530,no error occured,71,205888,1
1753813409264,0.077,0x17541530,no error occured,72,204038,1
1753813409311,0.055,0x17541530,no error occured,73,205278,1
1753813409380,0.054,0x17541530,no error occured,74,204701,1
1753813409466,0.058,0x17541530,no error occured,75,205788,1
1753813409540,0.051,0x17541530,no error occured,76,205447,1
1753813409607,0.056,0x17541530,no error occured,77,204447,1
1753813409674,0.055,0x17541530,no error occured,78,203009,1
1753813409757,0.055,0x17541530,no error occured,79,202228,1
1753813409821,0.054,0x17541530,no error occured,80,202830,1
1753813409889,0.072,0x17541530,no error occured,81,202070,1
1753813409964,0.053,0x17541530,no error occured,82,201352,1
1753813410033,0.056,0x17541530,no error occured,83,201855,1
1753813410101,0.053,0x17541530,no error occured,84,200721,1
